--- Top Exceptional Subgroups for Group A ---
Quality: 1.1758 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 16.85714285714286' | Patients: 75 | Group F Rate: 30.7%
Quality: 3.9161 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE <= 30.0' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE <= 30.0' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE <= 30.0' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 14.0 and MMSE <= 30.0' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 14.0 and Age <= 79.0' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 14.500000000000002 and MMSE <= 30.0' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 15.818181818181818 and MMSE <= 30.0' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 14.0' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 14.500000000000002' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.9161 | Description: 'MMSE > 15.818181818181818' | Patients: 80 | Group F Rate: 28.7%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 44.9 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 44.91836734693877 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 44.9375 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 44.95744680851064 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 44.97826086956522 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.0 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.02272727272727 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.04651162790697 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.07142857142857 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.09756097560975 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.125 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.15384615384615 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.18421052631579 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.21621621621622 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.25 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.285714285714285 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.3235294117647 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.36363636363637 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.40625 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%
Quality: 3.8843 | Description: 'MMSE > 22.0 and MMSE <= 26.75 and Age > 45.45161290322581 and Age <= 71.0 and MMSE <= 26.0' | Patients: 5 | Group F Rate: 100.0%



TIME 13688.658886671066s
